,name,score
6274,fence/40/62.json,80.53954315185547
6275,fence/40/63.json,80.96632385253906
6276,fence/40/64.json,80.47122192382812
6277,fence/40/65.json,78.78062438964844
6278,fence/40/66.json,80.83753204345703
6279,fence/40/67.json,81.06754302978516
6280,fence/40/68.json,80.08025360107422
6281,fence/40/69.json,80.41542053222656
6282,fence/41/1.json,0.0
6283,fence/41/2.json,1.8915022611618042
6284,fence/41/3.json,1.370741844177246
6285,fence/41/4.json,0.7338132858276367
6286,fence/41/5.json,1.1850368976593018
6287,fence/41/6.json,1.3041470050811768
6288,fence/41/7.json,10.621484756469727
6289,fence/41/8.json,9.75206184387207
6290,fence/41/9.json,9.601969718933105
6291,fence/41/10.json,10.096674919128418
6292,fence/41/11.json,11.74264144897461
6293,fence/41/12.json,11.721927642822266
6294,fence/41/13.json,9.967060089111328
6295,fence/41/14.json,10.153409004211426
6296,fence/41/15.json,11.272967338562012
6297,fence/41/16.json,8.970888137817383
6298,fence/41/17.json,8.856644630432129
6299,fence/41/18.json,8.975600242614746
6300,fence/41/19.json,8.622367858886719
6301,fence/41/20.json,8.886588096618652
6302,fence/41/21.json,8.862632751464844
6303,fence/41/22.json,9.04125690460205
6304,fence/41/23.json,9.159981727600098
6305,fence/41/24.json,8.65929889678955
6306,fence/41/25.json,8.978029251098633
6307,fence/41/26.json,9.01663589477539
6308,fence/41/27.json,8.807661056518555
6309,fence/41/28.json,9.194390296936035
6310,fence/41/29.json,16.0283145904541
6311,fence/41/30.json,15.895397186279297
6312,fence/41/31.json,24.514617919921875
6313,fence/41/32.json,24.7372989654541
6314,fence/41/33.json,25.848773956298828
6315,fence/41/34.json,25.345212936401367
6316,fence/41/35.json,24.74190902709961
6317,fence/41/36.json,36.27037048339844
6318,fence/41/37.json,35.62299346923828
6319,fence/41/38.json,48.6027946472168
6320,fence/41/39.json,48.57088088989258
6321,fence/41/40.json,48.865455627441406
6322,fence/41/41.json,48.76447677612305
6323,fence/41/42.json,48.61955261230469
6324,fence/41/43.json,49.75798797607422
6325,fence/41/44.json,48.799293518066406
6326,fence/41/45.json,64.20518493652344
6327,fence/41/46.json,63.11505126953125
6328,fence/41/47.json,80.20903778076172
6329,fence/41/48.json,80.90380859375
6330,fence/41/49.json,79.6799087524414
6331,fence/41/50.json,80.63407135009766
6332,fence/41/51.json,80.81783294677734
6333,fence/41/52.json,79.2662582397461
6334,fence/41/53.json,81.0720443725586
6335,fence/41/54.json,80.90483856201172
6336,fence/41/55.json,81.74382781982422
6337,fence/41/56.json,81.02796936035156
6338,fence/41/57.json,79.76241302490234
6339,fence/41/58.json,81.23722076416016
6340,fence/41/59.json,80.81167602539062
6341,fence/41/60.json,80.09748077392578
6342,fence/41/61.json,80.4743881225586
6343,fence/41/62.json,81.15461730957031
6344,fence/41/63.json,79.81246948242188
6345,fence/41/64.json,81.13773345947266
6346,fence/41/65.json,80.6194076538086
6347,fence/41/66.json,80.94815063476562
6348,fence/41/67.json,80.87437438964844
6349,fence/42/1.json,0.0
6350,fence/42/2.json,0.6299591064453125
6351,fence/42/3.json,1.2814879417419434
6352,fence/42/4.json,0.5706940293312073
6353,fence/42/5.json,0.9350966215133667
6354,fence/42/6.json,0.5536255836486816
6355,fence/42/7.json,9.519258499145508
6356,fence/42/8.json,9.751256942749023
6357,fence/42/9.json,9.46253490447998
6358,fence/42/10.json,7.272239685058594
6359,fence/42/11.json,11.026199340820312
6360,fence/42/12.json,9.58402156829834
6361,fence/42/13.json,12.252335548400879
6362,fence/42/14.json,11.89138126373291
6363,fence/42/15.json,10.483661651611328
6364,fence/42/16.json,11.813343048095703
6365,fence/42/17.json,12.75695514678955
6366,fence/42/18.json,8.915716171264648
6367,fence/42/19.json,8.706053733825684
6368,fence/42/20.json,8.961006164550781
6369,fence/42/21.json,8.890698432922363
6370,fence/42/22.json,8.618254661560059
6371,fence/42/23.json,9.176288604736328
6372,fence/42/24.json,8.959149360656738
6373,fence/42/25.json,9.012174606323242
6374,fence/42/26.json,8.841999053955078
6375,fence/42/27.json,8.871837615966797
6376,fence/42/28.json,8.968554496765137
6377,fence/42/29.json,8.989069938659668
6378,fence/42/30.json,8.990869522094727
6379,fence/42/31.json,8.798230171203613
6380,fence/42/32.json,8.830921173095703
6381,fence/42/33.json,16.114173889160156
6382,fence/42/34.json,15.94749927520752
6383,fence/42/35.json,15.850469589233398
6384,fence/42/36.json,24.588016510009766
6385,fence/42/37.json,24.964784622192383
6386,fence/42/38.json,24.75136947631836
6387,fence/42/39.json,25.0639705657959
6388,fence/42/40.json,24.58934211730957
6389,fence/42/41.json,25.190221786499023
6390,fence/42/42.json,35.739620208740234
6391,fence/42/43.json,35.86900329589844
6392,fence/42/44.json,48.42555236816406
6393,fence/42/45.json,48.366451263427734
6394,fence/42/46.json,48.43098068237305
6395,fence/42/47.json,49.05632400512695
6396,fence/42/48.json,49.27448272705078
6397,fence/42/49.json,47.99538803100586
6398,fence/42/50.json,48.528106689453125
6399,fence/42/51.json,63.91383361816406
6400,fence/42/52.json,63.40833282470703
6401,fence/42/53.json,80.71282196044922
6402,fence/42/54.json,80.38002014160156
6403,fence/42/55.json,79.95185089111328
6404,fence/42/56.json,79.940185546875
6405,fence/42/57.json,81.6438217163086
6406,fence/42/58.json,80.1911849975586
6407,fence/42/59.json,79.7024154663086
6408,fence/42/60.json,79.38117980957031
6409,fence/42/61.json,80.28633117675781
6410,fence/42/62.json,79.9601058959961
6411,fence/42/63.json,79.36306762695312
6412,fence/42/64.json,80.96673583984375
6413,fence/42/65.json,80.38459777832031
6414,fence/42/66.json,79.98785400390625
6415,fence/42/67.json,80.43009185791016
6416,fence/42/68.json,80.91508483886719
6417,fence/42/69.json,80.51853942871094
6418,fence/42/70.json,79.861572265625
6419,fence/42/71.json,78.6955795288086
6420,fence/42/72.json,80.88256072998047
6421,fence/42/73.json,80.88212585449219
6422,fence/43/1.json,0.0
6423,fence/43/2.json,0.5120984315872192
6424,fence/43/3.json,0.5401650667190552
6425,fence/43/4.json,1.3131355047225952
6426,fence/43/5.json,0.8098379373550415
6427,fence/43/6.json,0.7911084890365601
6428,fence/43/7.json,10.745573997497559
6429,fence/43/8.json,10.805277824401855
6430,fence/43/9.json,10.341833114624023
6431,fence/43/10.json,10.911581993103027
6432,fence/43/11.json,9.861563682556152
6433,fence/43/12.json,11.848297119140625
6434,fence/43/13.json,10.535857200622559
6435,fence/43/14.json,12.302416801452637
6436,fence/43/15.json,11.796557426452637
6437,fence/43/16.json,9.453363418579102
6438,fence/43/17.json,8.984198570251465
6439,fence/43/18.json,8.891729354858398
6440,fence/43/19.json,8.961991310119629
6441,fence/43/20.json,9.03304672241211
6442,fence/43/21.json,9.297430992126465
6443,fence/43/22.json,8.750655174255371
6444,fence/43/23.json,8.884035110473633
6445,fence/43/24.json,8.976126670837402
6446,fence/43/25.json,8.909104347229004
6447,fence/43/26.json,8.41974925994873
6448,fence/43/27.json,8.56259536743164
6449,fence/43/28.json,9.170707702636719
6450,fence/43/29.json,15.533949851989746
6451,fence/43/30.json,15.861231803894043
6452,fence/43/31.json,16.076595306396484
6453,fence/43/32.json,24.318450927734375
6454,fence/43/33.json,24.77545928955078
6455,fence/43/34.json,25.121421813964844
6456,fence/43/35.json,24.637605667114258
6457,fence/43/36.json,24.4720458984375
6458,fence/43/37.json,35.931785583496094
6459,fence/43/38.json,35.7659912109375
6460,fence/43/39.json,48.705955505371094
6461,fence/43/40.json,48.26665115356445
6462,fence/43/41.json,48.445289611816406
6463,fence/43/42.json,48.932498931884766
6464,fence/43/43.json,48.85078430175781
6465,fence/43/44.json,49.212623596191406
6466,fence/43/45.json,48.579978942871094
6467,fence/43/46.json,64.11711883544922
6468,fence/43/47.json,64.2005386352539
6469,fence/43/48.json,81.75871276855469
6470,fence/43/49.json,81.60995483398438
6471,fence/43/50.json,82.0476303100586
6472,fence/43/51.json,80.52069091796875
6473,fence/43/52.json,79.99413299560547
6474,fence/43/53.json,80.49563598632812
6475,fence/43/54.json,80.19853210449219
6476,fence/43/55.json,81.00807189941406
6477,fence/43/56.json,80.04960632324219
6478,fence/43/57.json,79.24292755126953
6479,fence/43/58.json,80.23883056640625
6480,fence/43/59.json,81.02496337890625
6481,fence/43/60.json,81.34497833251953
6482,fence/43/61.json,80.06430053710938
6483,fence/43/62.json,79.98655700683594
6484,fence/43/63.json,80.75392150878906
6485,fence/43/64.json,80.45498657226562
6486,fence/43/65.json,78.83194732666016
6487,fence/43/66.json,81.46562957763672
6488,fence/43/67.json,80.05890655517578
6489,fence/43/68.json,81.07510375976562
6490,fence/44/1.json,0.0
6491,fence/44/2.json,0.47546815872192383
6492,fence/44/3.json,0.8304070234298706
6493,fence/44/4.json,0.3790132999420166
6494,fence/44/5.json,2.2848987579345703
6495,fence/44/6.json,2.037865161895752
6496,fence/44/7.json,9.609271049499512
6497,fence/44/8.json,10.198955535888672
6498,fence/44/9.json,8.906148910522461
6499,fence/44/10.json,8.971817970275879
6500,fence/44/11.json,11.159930229187012
6501,fence/44/12.json,10.659260749816895
6502,fence/44/13.json,12.521245002746582
6503,fence/44/14.json,10.450362205505371
6504,fence/44/15.json,8.79675579071045
6505,fence/44/16.json,8.76060676574707
6506,fence/44/17.json,8.8962984085083
6507,fence/44/18.json,9.006019592285156
6508,fence/44/19.json,8.733351707458496
6509,fence/44/20.json,8.729083061218262
6510,fence/44/21.json,8.838448524475098
6511,fence/44/22.json,8.904287338256836
6512,fence/44/23.json,8.935192108154297
6513,fence/44/24.json,8.821670532226562
6514,fence/44/25.json,8.976093292236328
6515,fence/44/26.json,9.05056095123291
6516,fence/44/27.json,8.839165687561035
6517,fence/44/28.json,8.72402286529541
6518,fence/44/29.json,15.989059448242188
6519,fence/44/30.json,16.250381469726562
6520,fence/44/31.json,15.892260551452637
6521,fence/44/32.json,24.73914909362793
6522,fence/44/33.json,24.704992294311523
6523,fence/44/34.json,24.63609504699707
6524,fence/44/35.json,24.359006881713867
6525,fence/44/36.json,24.516809463500977
6526,fence/44/37.json,35.79540252685547
6527,fence/44/38.json,36.116241455078125
6528,fence/44/39.json,48.6915397644043
6529,fence/44/40.json,49.57468032836914
6530,fence/44/41.json,48.174503326416016
6531,fence/44/42.json,48.291343688964844
6532,fence/44/43.json,48.45151901245117
6533,fence/44/44.json,48.47734451293945
6534,fence/44/45.json,47.52920913696289
6535,fence/44/46.json,48.7340087890625
6536,fence/44/47.json,48.71508026123047
6537,fence/44/48.json,49.271728515625
6538,fence/44/49.json,49.01433563232422
6539,fence/44/50.json,48.985313415527344
6540,fence/44/51.json,48.58601379394531
6541,fence/44/52.json,47.6501350402832
6542,fence/44/53.json,48.67210006713867
6543,fence/44/54.json,48.55794143676758
6544,fence/44/55.json,48.6930046081543
6545,fence/44/56.json,48.22747802734375
6546,fence/44/57.json,47.90770721435547
6547,fence/44/58.json,48.603572845458984
6548,fence/44/59.json,48.1184196472168
6549,fence/44/60.json,48.73212432861328
6550,fence/44/61.json,48.58051681518555
6551,fence/44/62.json,48.411319732666016
6552,fence/44/63.json,49.80403137207031
6553,fence/44/64.json,48.930870056152344
6554,fence/44/65.json,49.277320861816406
6555,fence/44/66.json,48.99740219116211
6556,fence/44/67.json,48.643253326416016
6557,fence/45/1.json,0.0
6558,fence/45/2.json,0.7122033834457397
6559,fence/45/3.json,0.5072731375694275
6560,fence/45/4.json,0.9061866998672485
6561,fence/45/5.json,1.057144284248352
6562,fence/45/6.json,0.5881888270378113
6563,fence/45/7.json,9.411711692810059
6564,fence/45/8.json,9.972757339477539
6565,fence/45/9.json,9.014477729797363
6566,fence/45/10.json,9.033126831054688
6567,fence/45/11.json,10.295392036437988
6568,fence/45/12.json,10.990801811218262
6569,fence/45/13.json,9.820317268371582
6570,fence/45/14.json,10.96525764465332
6571,fence/45/15.json,12.572402000427246
6572,fence/45/16.json,8.916966438293457
6573,fence/45/17.json,8.703034400939941
6574,fence/45/18.json,8.884002685546875
6575,fence/45/19.json,8.628068923950195
6576,fence/45/20.json,9.003833770751953
6577,fence/45/21.json,8.94070053100586
6578,fence/45/22.json,9.239615440368652
6579,fence/45/23.json,8.843337059020996
6580,fence/45/24.json,8.91232681274414
6581,fence/45/25.json,9.071147918701172
6582,fence/45/26.json,8.945274353027344
6583,fence/45/27.json,8.865965843200684
6584,fence/45/28.json,8.985139846801758
6585,fence/45/29.json,15.729209899902344
6586,fence/45/30.json,15.832094192504883
6587,fence/45/31.json,15.89055347442627
6588,fence/45/32.json,24.482067108154297
6589,fence/45/33.json,24.720590591430664
6590,fence/45/34.json,24.647424697875977
6591,fence/45/35.json,24.774091720581055
6592,fence/45/36.json,24.5394229888916
6593,fence/45/37.json,35.91902160644531
6594,fence/45/38.json,35.822811126708984
6595,fence/45/39.json,49.304115295410156
6596,fence/45/40.json,48.65812683105469
6597,fence/45/41.json,47.645633697509766
6598,fence/45/42.json,48.478878021240234
6599,fence/45/43.json,47.9888801574707
6600,fence/45/44.json,48.33046340942383
6601,fence/45/45.json,49.42729949951172
6602,fence/45/46.json,48.946380615234375
6603,fence/45/47.json,48.932559967041016
6604,fence/45/48.json,49.830543518066406
6605,fence/45/49.json,48.919342041015625
6606,fence/45/50.json,48.69292068481445
6607,fence/45/51.json,48.56394958496094
6608,fence/45/52.json,49.111419677734375
6609,fence/45/53.json,47.376522064208984
6610,fence/45/54.json,48.130348205566406
6611,fence/45/55.json,48.6843147277832
6612,fence/45/56.json,48.342281341552734
6613,fence/45/57.json,48.865203857421875
6614,fence/45/58.json,48.44466018676758
6615,fence/45/59.json,48.48830032348633
6616,fence/45/60.json,47.73222351074219
6617,fence/45/61.json,48.470027923583984
6618,fence/45/62.json,48.64866638183594
6619,fence/45/63.json,49.00510025024414
6620,fence/46/1.json,0.0
6621,fence/46/2.json,0.9820617437362671
6622,fence/46/3.json,1.0149389505386353
6623,fence/46/4.json,1.6352300643920898
6624,fence/46/5.json,0.47247669100761414
6625,fence/46/6.json,1.1725937128067017
6626,fence/46/7.json,10.98814868927002
6627,fence/46/8.json,9.367648124694824
6628,fence/46/9.json,11.263130187988281
6629,fence/46/10.json,10.63716983795166
6630,fence/46/11.json,13.078948020935059
6631,fence/46/12.json,11.187830924987793
6632,fence/46/13.json,10.887015342712402
6633,fence/46/14.json,11.926498413085938
6634,fence/46/15.json,9.364192008972168
6635,fence/46/16.json,8.967683792114258
6636,fence/46/17.json,8.987969398498535
6637,fence/46/18.json,8.80893325805664
6638,fence/46/19.json,8.503256797790527
6639,fence/46/20.json,8.726954460144043
6640,fence/46/21.json,9.064332962036133
6641,fence/46/22.json,8.885083198547363
6642,fence/46/23.json,9.03369140625
6643,fence/46/24.json,9.025598526000977
6644,fence/46/25.json,8.65629768371582
6645,fence/46/26.json,8.72614860534668
6646,fence/46/27.json,8.388410568237305
6647,fence/46/28.json,9.031929969787598
6648,fence/46/29.json,15.855064392089844
6649,fence/46/30.json,16.059560775756836
6650,fence/46/31.json,15.850059509277344
6651,fence/46/32.json,24.571346282958984
6652,fence/46/33.json,24.81797981262207
6653,fence/46/34.json,24.907697677612305
6654,fence/46/35.json,24.653106689453125
6655,fence/46/36.json,24.696130752563477
6656,fence/46/37.json,35.78633499145508
6657,fence/46/38.json,35.78889083862305
6658,fence/46/39.json,48.032920837402344
6659,fence/46/40.json,48.80410385131836
6660,fence/46/41.json,48.02941131591797
6661,fence/46/42.json,48.71559524536133
6662,fence/46/43.json,48.739925384521484
6663,fence/46/44.json,49.20648193359375
6664,fence/46/45.json,48.07744598388672
6665,fence/46/46.json,64.51537322998047
6666,fence/46/47.json,63.01737976074219
6667,fence/46/48.json,79.78659057617188
6668,fence/46/49.json,80.43329620361328
6669,fence/46/50.json,80.27059173583984
6670,fence/46/51.json,79.99544525146484
6671,fence/46/52.json,80.65452575683594
6672,fence/46/53.json,80.6634292602539
6673,fence/46/54.json,81.07698822021484
6674,fence/46/55.json,79.67609405517578
6675,fence/46/56.json,80.85504913330078
6676,fence/46/57.json,80.21646881103516
6677,fence/46/58.json,80.00906372070312
6678,fence/46/59.json,80.0755615234375
6679,fence/46/60.json,80.17388916015625
6680,fence/46/61.json,80.0306625366211
6681,fence/46/62.json,79.6133804321289
6682,fence/46/63.json,80.71690368652344
6683,fence/46/64.json,81.14152526855469
6684,fence/46/65.json,80.04533386230469
6685,fence/46/66.json,79.89383697509766
6686,fence/46/67.json,80.82637023925781
6687,fence/46/68.json,81.25045776367188
6688,fence/47/1.json,0.0
6689,fence/47/2.json,0.9694942235946655
6690,fence/47/3.json,0.7690512537956238
6691,fence/47/4.json,0.4937416613101959
6692,fence/47/5.json,0.5954922437667847
6693,fence/47/6.json,0.7530927658081055
6694,fence/47/7.json,9.719932556152344
6695,fence/47/8.json,9.38899040222168
6696,fence/47/9.json,12.186588287353516
6697,fence/47/10.json,11.418539047241211
6698,fence/47/11.json,12.719430923461914
6699,fence/47/12.json,9.759918212890625
6700,fence/47/13.json,9.860455513000488
6701,fence/47/14.json,11.61999797821045
6702,fence/47/15.json,10.47313117980957
6703,fence/47/16.json,8.950197219848633
